index,Game,numOpportunity,Event,Result,Start Pos,End Pos,Team,Player,startX,startY,endX,endY,Side
1,UCSB,0.0,Set Piece,Successful,"[119.14285714285714, 79.23809523809524]","[115.33333333333331, 32.38095238095238]",Opponent,-1.0,0.8571428571428612,0.7619047619047592,4.666666666666686,47.61904761904762,right
3,UCSB,0.0,Pass,Successful,"[114.57142857142856, 30.85714285714286]","[113.42857142857142, 36.0]",Opponent,-1.0,5.428571428571445,49.14285714285714,6.571428571428584,44.0,right
5,UCSB,0.0,Shot(foot),Unsuccessful,"[113.8095238095238, 37.523809523809526]","[119.52380952380952, 35.23809523809524]",Opponent,-1.0,6.190476190476204,42.476190476190474,0.4761904761904816,44.76190476190476,right
7,UCSB,1.0,Tackle,Successful,"[43.90476190476189, 74.85714285714286]","[-1, -1]",Opponent,10.0,76.0952380952381,5.142857142857139,121.0,81.0,right
9,UCSB,1.0,Tackle,Successful,"[114.38095238095238, 38.476190476190474]","[100.85714285714286, 25.523809523809533]",UCSD,10.0,5.61904761904762,41.523809523809526,19.14285714285714,54.47619047619047,right
11,UCSB,1.0,Shot(foot),Unsuccessful,"[100.66666666666666, 23.04761904761905]","[112.09523809523807, 32.952380952380956]",Opponent,10.0,19.333333333333343,56.95238095238095,7.904761904761926,47.047619047619044,right
12,UCSB,2.0,Pass,Successful,"[7.714285714285701, 41.714285714285715]","[20.476190476190467, 29.714285714285722]",Opponent,-1.0,112.2857142857143,38.285714285714285,99.52380952380953,50.28571428571428,right
13,UCSB,2.0,Pass,Successful,"[99.33333333333331, 44.38095238095238]","[97.04761904761904, 32.761904761904766]",Opponent,-1.0,20.666666666666686,35.61904761904762,22.952380952380963,47.238095238095234,right
14,UCSB,2.0,Shot(foot),Unsuccessful,"[97.04761904761904, 33.142857142857146]","[117.8095238095238, 37.714285714285715]",Opponent,-1.0,22.952380952380963,46.857142857142854,2.190476190476204,42.285714285714285,right
15,UCSB,3.0,Tackle,Successful,"[66.95238095238093, 68.76190476190476]","[-1, -1]",Opponent,10.0,53.047619047619065,11.23809523809524,121.0,81.0,right
16,UCSB,3.0,Pass,Successful,"[98.95238095238093, 14.666666666666671]","[93.23809523809524, 26.095238095238102]",Opponent,10.0,21.047619047619065,65.33333333333333,26.76190476190476,53.9047619047619,right
17,UCSB,3.0,Shot(foot),Unsuccessful,"[93.61904761904762, 26.47619047619048]","[118.95238095238093, 39.23809523809524]",Opponent,10.0,26.38095238095238,53.52380952380952,1.0476190476190652,40.76190476190476,right
18,UCSB,4.0,Throw-in,Successful,"[64.85714285714283, 0.7619047619047592]","[52.28571428571427, 14.476190476190482]",Opponent,-1.0,55.14285714285717,79.23809523809524,67.71428571428572,65.52380952380952,right
19,UCSB,4.0,Pass,Successful,"[87.33333333333331, 62.285714285714285]","[105.23809523809524, 62.857142857142854]",Opponent,-1.0,32.666666666666686,17.714285714285715,14.76190476190476,17.142857142857146,right
20,UCSB,4.0,Shot(foot),Unsuccessful,"[109.8095238095238, 47.80952380952381]","[119.52380952380952, 44.952380952380956]",Opponent,-1.0,10.190476190476204,32.19047619047619,0.4761904761904816,35.047619047619044,right
21,UCSB,5.0,Pass,Unsuccessful,"[67.33333333333331, 18.095238095238102]","[37.23809523809522, 15.42857142857143]",UCSD,12.0,52.666666666666686,61.9047619047619,82.76190476190479,64.57142857142857,right
22,UCSB,5.0,Pass,Successful,"[71.52380952380952, 8.38095238095238]","[82.19047619047618, 21.904761904761912]",Opponent,12.0,48.47619047619048,71.61904761904762,37.809523809523824,58.09523809523809,right
23,UCSB,5.0,Shot(foot),Unsuccessful,"[88.47619047619045, 32.761904761904766]","[119.7142857142857, 36.38095238095238]",Opponent,12.0,31.523809523809547,47.238095238095234,0.285714285714306,43.61904761904762,right
24,UCSB,6.0,Pass,Unsuccessful,"[113.23809523809524, 67.23809523809524]","[86.76190476190476, 63.61904761904762]",UCSD,10.0,6.761904761904759,12.76190476190476,33.23809523809524,16.38095238095238,right
25,UCSB,6.0,Pass,Successful,"[108.47619047619045, 72.19047619047619]","[95.52380952380952, 65.52380952380952]",Opponent,10.0,11.523809523809547,7.80952380952381,24.47619047619048,14.476190476190482,right
26,UCSB,6.0,Shot(foot),Unsuccessful,"[95.33333333333331, 58.285714285714285]","[119.7142857142857, 38.095238095238095]",Opponent,10.0,24.666666666666686,21.714285714285715,0.285714285714306,41.904761904761905,right
27,UCSB,6.0,Pass,Successful,"[89.04761904761904, 52.952380952380956]","[96.28571428571428, 63.23809523809524]",Opponent,10.0,30.952380952380963,27.047619047619044,23.714285714285722,16.76190476190476,right
28,UCSB,6.0,Shot(foot),Unsuccessful,"[97.61904761904762, 56.38095238095238]","[119.9047619047619, 46.666666666666664]",Opponent,10.0,22.38095238095238,23.61904761904762,0.095238095238102,33.333333333333336,right
29,UCSB,7.0,Throw-in,Successful,"[50.38095238095237, 0.3809523809523796]","[67.14285714285714, 6.285714285714292]",Opponent,-1.0,50.38095238095237,0.3809523809523796,67.14285714285714,6.285714285714292,left
30,UCSB,7.0,Pass,Successful,"[10.952380952380942, 12.0]","[10.571428571428562, 27.04761904761905]",Opponent,-1.0,10.952380952380942,12.0,10.571428571428562,27.04761904761905,left
31,UCSB,7.0,Shot(foot),Unsuccessful,"[7.142857142857132, 25.714285714285722]","[3.3333333333333215, 32.761904761904766]",Opponent,-1.0,7.142857142857132,25.714285714285722,3.3333333333333215,32.761904761904766,left
32,UCSB,8.0,Set Piece,Successful,"[0.6666666666666572, 0.5714285714285694]","[5.809523809523796, 40.0]",Opponent,-1.0,0.6666666666666572,0.5714285714285694,5.809523809523796,40.0,left
33,UCSB,8.0,Shot(foot),Unsuccessful,"[6.3809523809523725, 40.19047619047619]","[1.0476190476190368, 40.19047619047619]",Opponent,-1.0,6.3809523809523725,40.19047619047619,1.0476190476190368,40.19047619047619,left
34,UCSB,9.0,Tackle,Successful,"[66.19047619047618, 36.19047619047619]","[-1, -1]",Opponent,23.0,66.19047619047618,36.19047619047619,-1.0,-1.0,left
35,UCSB,9.0,Pass,Successful,"[9.047619047619037, 41.142857142857146]","[13.809523809523796, 44.19047619047619]",Opponent,23.0,9.047619047619037,41.142857142857146,13.809523809523796,44.19047619047619,left
36,UCSB,9.0,Shot(foot),Successful,"[13.047619047619037, 42.285714285714285]","[1.4285714285714164, 37.523809523809526]",Opponent,23.0,13.047619047619037,42.285714285714285,1.4285714285714164,37.523809523809526,left
37,UCSB,10.0,Pass,Successful,"[114.38095238095238, 32.761904761904766]","[107.9047619047619, 19.23809523809524]",Opponent,-1.0,114.38095238095238,32.761904761904766,107.9047619047619,19.23809523809524,left
38,UCSB,10.0,Pass,Successful,"[48.47619047619046, 8.76190476190476]","[24.857142857142847, 19.80952380952381]",Opponent,-1.0,48.47619047619046,8.76190476190476,24.857142857142847,19.80952380952381,left
39,UCSB,10.0,Shot(foot),Successful,"[9.999999999999986, 29.904761904761912]","[1.0476190476190368, 36.38095238095238]",Opponent,-1.0,9.999999999999986,29.904761904761912,1.0476190476190368,36.38095238095238,left
40,UCSB,11.0,Throw-in,Successful,"[8.285714285714278, 0.3809523809523796]","[5.047619047619037, 9.904761904761912]",Opponent,-1.0,8.285714285714278,0.3809523809523796,5.047619047619037,9.904761904761912,left
41,UCSB,11.0,Tackle,Successful,"[5.999999999999986, 38.095238095238095]","[17.238095238095227, 40.761904761904766]",UCSD,-1.0,5.999999999999986,38.095238095238095,17.238095238095227,40.761904761904766,left
42,UCSB,11.0,Shot(foot),Successful,"[14.571428571428562, 40.952380952380956]","[0.2857142857142776, 36.952380952380956]",Opponent,-1.0,14.571428571428562,40.952380952380956,0.2857142857142776,36.952380952380956,left
43,UCSB,12.0,Tackle,Successful,"[87.52380952380952, 27.42857142857143]","[-1, -1]",Opponent,8.0,87.52380952380952,27.42857142857143,-1.0,-1.0,left
44,UCSB,12.0,Pass,Successful,"[82.95238095238093, 30.66666666666667]","[47.33333333333332, 37.714285714285715]",Opponent,8.0,82.95238095238093,30.66666666666667,47.33333333333332,37.714285714285715,left
45,UCSB,12.0,Shot(foot),Unsuccessful,"[16.857142857142847, 36.19047619047619]","[6.571428571428562, 36.19047619047619]",Opponent,8.0,16.857142857142847,36.19047619047619,6.571428571428562,36.19047619047619,left
46,UCSB,13.0,Pass,Successful,"[39.7142857142857, 9.523809523809533]","[55.33333333333332, 14.285714285714292]",Opponent,-1.0,39.7142857142857,9.523809523809533,55.33333333333332,14.285714285714292,left
47,UCSB,13.0,Pass,Successful,"[28.85714285714284, 1.7142857142857224]","[43.7142857142857, 13.333333333333343]",Opponent,-1.0,28.85714285714284,1.7142857142857224,43.7142857142857,13.333333333333343,left
48,UCSB,13.0,Shot(foot),Unsuccessful,"[31.90476190476189, 21.523809523809533]","[15.523809523809511, 28.0]",Opponent,-1.0,31.90476190476189,21.523809523809533,15.523809523809511,28.0,left
49,UCSB,13.0,Tackle,Successful,"[18.571428571428562, 49.714285714285715]","[31.33333333333332, 41.333333333333336]",UCSD,-1.0,18.571428571428562,49.714285714285715,31.33333333333332,41.333333333333336,left
50,UCSB,13.0,Shot(foot),Unsuccessful,"[28.66666666666665, 40.38095238095238]","[14.571428571428562, 37.333333333333336]",Opponent,-1.0,28.66666666666665,40.38095238095238,14.571428571428562,37.333333333333336,left
51,UCSB,14.0,Tackle,Successful,"[74.57142857142856, 36.19047619047619]","[-1, -1]",Opponent,19.0,74.57142857142856,36.19047619047619,-1.0,-1.0,left
52,UCSB,14.0,Pass,Successful,"[75.52380952380952, 50.476190476190474]","[36.28571428571427, 67.61904761904762]",Opponent,19.0,75.52380952380952,50.476190476190474,36.28571428571427,67.61904761904762,left
53,UCSB,14.0,Shot(foot),Unsuccessful,"[12.857142857142847, 52.38095238095238]","[0.6666666666666572, 42.476190476190474]",Opponent,19.0,12.857142857142847,52.38095238095238,0.6666666666666572,42.476190476190474,left
54,UCSB,15.0,Throw-in,Successful,"[40.28571428571427, 79.80952380952381]","[42.76190476190475, 61.904761904761905]",Opponent,-1.0,40.28571428571427,79.80952380952381,42.76190476190475,61.904761904761905,left
55,UCSB,15.0,Pass,Successful,"[70.95238095238093, 73.52380952380952]","[5.809523809523796, 53.142857142857146]",Opponent,-1.0,70.95238095238093,73.52380952380952,5.809523809523796,53.142857142857146,left
56,UCSB,15.0,Shot(foot),Unsuccessful,"[5.428571428571416, 52.19047619047619]","[0.2857142857142776, 31.23809523809524]",Opponent,-1.0,5.428571428571416,52.19047619047619,0.2857142857142776,31.23809523809524,left
